domain,status,attractiveness,demand,length,created,expires,registrar,sectors
virtualmachine.co,expiring,58,44,15,2010-07-23T17:35:56.000Z,2025-07-22T21:59:59.000Z,"NameCheap, Inc.",
Laurieston.co,available,46,8,10,,,,
agrestic.co,available,54,8,8,,,,
newadult.co,available,,8,9,,,,
geneticevolution.co,available,44,8,17,,,,
underestimate.co,available,86,16,13,,,,
jumpintoaction.co,available,44,12,16,,,,
gigantically.co,available,50,4,12,,,,
volunteers.co,expiring,,32,10,2010-07-21T19:46:14.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
complementarycolour.co,available,56,0,20,,,,
medicin.co,resell,60,36,7,2018-02-17T16:09:48.000Z,2026-02-17T16:09:48.000Z,"Spaceship, Inc.",
VillaCity.co,available,,12,10,,,,
threeway.co,expiring,72,24,9,2023-07-22T16:08:55.000Z,2025-07-22T16:08:55.000Z,"NameCheap, Inc.",
toothed.co,available,54,8,7,,,,
Treasurybill.co,available,64,24,13,,,,
refugee.co,expiring,80,56,7,2010-07-20T18:43:59.000Z,2025-07-19T21:59:59.000Z,"Wild West Domains, Inc.",
hoffman.co,expiring,54,84,7,2010-07-20T16:10:31.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
babytalk.co,available,90,32,9,,,,
mariner.co,expiring,72,80,7,2010-07-20T16:03:32.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
grayteal.co,available,54,4,9,,,,
splashparty.co,available,64,20,12,,,,
rubbingoil.co,available,,8,11,,,,
advertised.co,available,54,32,10,,,,
ascottie.co,available,58,4,9,,,,
picturecard.co,available,62,12,12,,,,
expectedvalue.co,available,70,20,14,,,,
CountyofRiley.co,available,46,4,15,,,,
heavymetalumlaut.co,available,56,4,18,,,,
NRAO.co,available,50,28,4,,,,
highpriests.co,available,50,8,12,,,,
sneakers.co,resell,,60,8,2010-09-02T11:01:33.000Z,2025-09-01T21:59:59.000Z,"GoDaddy.com, LLC",
expression.co,expiring,74,84,10,2010-07-20T16:07:05.000Z,2025-07-19T21:59:59.000Z,Dynadot Inc,
flavourful.co,available,64,24,10,,,,
popularizer.co,available,58,16,11,,,,
Dutchrounding.co,available,36,4,14,,,,
desktopbackground.co,available,44,12,18,,,,
bonbonchicken.co,available,74,4,15,,,,
maidsofhonourtart.co,available,56,4,20,,,,
DonaldDuckingit.co,available,46,4,17,,,,
tenniscourt.co,expiring,64,20,12,2010-07-20T16:09:35.000Z,2025-07-19T21:59:59.000Z,Porkbun,
frontloaded.co,available,50,8,12,,,,
romantic.co,expiring,74,28,8,2010-07-21T18:22:13.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
auroral.co,available,70,44,7,,,,
bushIndian.co,available,34,4,11,,,,
wineacid.co,available,,4,9,,,,
blackthroatedloon.co,available,56,4,19,,,,
keyedup.co,available,62,28,8,,,,
axillary.co,available,70,12,8,,,,
makewhole.co,available,76,12,10,,,,
Stenian.co,available,52,8,7,,,,
slowfission.co,available,,4,12,,,,
quarterpounder.co,available,62,8,15,,,,
through.co,resell,92,32,7,2013-09-28T02:04:31.000Z,2025-09-27T21:59:59.000Z,"Spaceship, Inc.",
highcost.co,expired,60,4,9,2021-04-25T02:03:57.000Z,2025-04-25T02:03:57.000Z,"GoDaddy.com, LLC",
mitigative.co,available,66,8,10,,,,
artilleryfungus.co,available,52,4,16,,,,
irrepressibly.co,available,48,8,13,,,,
halftruth.co,available,60,72,10,,,,
candycanes.co,available,44,16,11,,,,
johnlocke.co,available,60,76,10,,,,
pedalcycle.co,available,60,12,11,,,,
JerseyDevil.co,available,44,20,12,,,,
Dutchliquid.co,available,58,4,12,,,,
exercised.co,available,62,12,9,,,,
mathematically.co,available,54,16,14,,,,
BristolTownship.co,available,44,16,16,,,,
softswap.co,available,54,8,9,,,,
dandeliongreens.co,available,62,4,16,,,,
spritzer.co,available,56,36,8,,,,
acrobats.co,expiring,46,16,8,2018-07-20T20:07:37.000Z,2025-07-20T20:07:37.000Z,Dynadot Inc,
BoDerek.co,available,64,16,8,,,,
jellyrolls.co,available,36,8,10,,,,
bro.co,expiring,64,60,3,2010-07-20T16:00:27.000Z,2025-07-19T21:59:59.000Z,Hello Internet Corp.,
bleachbypass.co,available,54,8,13,,,,
takingcare.co,expired,,24,11,2017-06-16T16:51:02.000Z,2025-06-15T21:59:59.000Z,"GoDaddy.com, LLC",
agnostic.co,resell,84,52,8,2017-10-02T16:01:14.000Z,2025-10-01T21:59:59.000Z,"Spaceship, Inc.",
tightsqueeze.co,available,56,16,13,,,,
Coltness.co,available,46,4,8,,,,
StE.co,expiring,60,48,3,2010-07-20T16:02:44.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
Riemannsum.co,available,56,8,11,,,,
airwarning.co,available,40,8,11,,,,
Kirkmichael.co,available,48,16,11,,,,
edwardv.co,available,58,76,8,,,,
suspense.co,expiring,88,48,8,2010-07-20T16:06:10.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
moist.co,resell,74,68,5,2016-09-22T16:07:39.000Z,2025-09-21T21:59:59.000Z,Dynadot Inc,
naturalrights.co,available,,12,14,,,,
windups.co,available,,12,8,,,,
restposition.co,available,,8,13,,,,
Westmount.co,available,,16,9,,,,
hitthemlicks.co,available,54,4,14,,,,
asoneman.co,available,44,4,10,,,,
Attymon.co,available,54,4,7,,,,
Europeanhedgehog.co,available,68,4,17,,,,
soybeans.co,available,,16,8,,,,
endowment.co,available,70,84,9,,,,
firstgrader.co,available,64,8,12,,,,
whackamole.co,available,,36,12,,,,
celebrate.co,sold,74,84,9,2010-07-21T19:28:32.000Z,2026-07-20T21:59:59.000Z,Key-Systems GmbH,
reddelicious.co,available,62,16,13,,,,
sanitationworker.co,available,56,4,17,,,,
languageorgan.co,available,58,4,14,,,,
filopastry.co,available,72,8,11,,,,
sportsfan.co,available,72,44,10,,,,
concordat.co,available,64,76,9,,,,
troublefree.co,expiring,,32,12,2010-07-21T05:13:19.000Z,2025-07-20T21:59:59.000Z,Key-Systems GmbH,
semiotical.co,available,52,28,10,,,,
keystonecorrection.co,available,38,8,19,,,,
TempleCity.co,available,,20,11,,,,
plothole.co,available,58,16,9,,,,
american.co,resell,98,64,8,2010-02-24T21:37:40.000Z,2026-02-23T22:59:59.000Z,InternetX GmbH,
boxstair.co,available,38,8,9,,,,
interdependency.co,available,58,20,15,,,,
AustroHungary.co,available,46,8,14,,,,
considerations.co,expired,50,20,14,2024-05-18T13:37:46.000Z,2025-05-18T13:37:46.000Z,Above.com Pty Ltd.,
goldite.co,available,40,8,7,,,,
SugarCity.co,available,,20,10,,,,
cokes.co,available,62,20,5,,,,
molecularweight.co,available,54,8,16,,,,
successism.co,available,,12,10,,,,
makefor.co,available,70,24,8,,,,
whites.co,resell,72,60,6,2012-11-20T17:10:36.000Z,2025-11-19T22:59:59.000Z,Dynadot Inc,
thereis.co,expiring,,28,8,2024-07-18T14:51:25.000Z,2025-07-18T14:51:25.000Z,Sav.com LLC,
tapenade.co,expiring,60,4,8,2010-07-27T12:20:13.000Z,2025-07-26T21:59:59.000Z,"GoDaddy.com, LLC",
mudbath.co,available,56,12,8,,,,
mizzenmast.co,available,56,12,10,,,,
rawdata.co,expiring,,48,8,2024-07-16T05:07:28.000Z,2025-07-16T05:07:28.000Z,Dynadot Inc,
chiliconcarne.co,available,62,8,15,,,,
selfsufficient.co,expiring,60,24,15,2014-07-05T13:39:11.000Z,2025-07-04T21:59:59.000Z,"GoDaddy.com, LLC",
vicecaptain.co,available,62,8,12,,,,
clothesminded.co,available,44,24,14,,,,
perf.co,expiring,96,76,4,2010-07-20T16:08:04.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
divisionoflabour.co,available,56,8,18,,,,
midtown.co,expiring,58,48,7,2010-07-21T20:03:42.000Z,2025-07-20T21:59:59.000Z,Key-Systems GmbH,
hygienize.co,available,70,4,9,,,,
unitfractions.co,available,,4,14,,,,
Himalayanbluepoppy.co,available,64,8,20,,,,
newsgathering.co,available,,16,13,,,,
puttorights.co,available,,8,13,,,,
ganapati.co,expiring,56,80,8,2016-07-16T16:26:31.000Z,2025-07-15T21:59:59.000Z,Dynadot Inc,
aerosolspraycan.co,available,36,4,17,,,,
compress.co,expiring,80,76,8,2010-07-21T05:04:23.000Z,2025-07-20T21:59:59.000Z,Dynadot Inc,
spaceopera.co,expiring,,28,11,2024-07-24T01:29:15.000Z,2025-07-24T01:29:15.000Z,Sav.com LLC,
omeprazole.co,expiring,56,12,10,2024-07-16T03:40:45.000Z,2025-07-16T03:40:45.000Z,Sav.com LLC,
FrenchNewWave.co,available,70,12,15,,,,
planters.co,resell,,48,8,2017-11-10T19:06:29.000Z,2025-11-09T22:59:59.000Z,Dynadot Inc,
Beatlesque.co,available,56,12,10,,,,
GreenThursday.co,expired,48,12,14,2024-06-19T09:31:20.000Z,2025-06-19T09:31:20.000Z,Tucows Domains Inc.,
tenthgrader.co,available,64,4,12,,,,
depict.co,expiring,87,52,6,2010-07-22T07:54:09.000Z,2025-07-21T21:59:59.000Z,"NameCheap, Inc.",
holewort.co,available,52,4,8,,,,
providentially.co,available,52,8,14,,,,
palsy.co,available,90,20,5,,,,
fingerspeech.co,available,40,4,13,,,,
abjudications.co,available,46,4,13,,,,
stopword.co,available,54,8,9,,,,
NewEltham.co,available,,8,10,,,,
biform.co,sold,62,24,6,2025-07-02T03:39:44.000Z,2026-07-02T03:39:44.000Z,"Spaceship, Inc.",
findreligion.co,available,72,8,13,,,,
unearths.co,available,,12,8,,,,
Aleppopine.co,available,60,4,11,,,,
armillary.co,available,52,36,9,,,,
somatotype.co,available,76,72,10,,,,
tapedrive.co,available,56,20,10,,,,
modeled.co,expiring,60,16,7,2015-07-24T12:01:33.000Z,2025-07-23T21:59:59.000Z,"GoDaddy.com, LLC",
polymerization.co,available,,8,14,,,,
likelike.co,expiring,60,52,9,2024-07-22T23:55:18.000Z,2025-07-22T23:55:18.000Z,Sav.com LLC,
heptyl.co,available,58,8,6,,,,
sangria.co,resell,62,48,7,2015-02-05T17:06:31.000Z,2026-02-04T22:59:59.000Z,InternetX GmbH,
minidress.co,available,58,16,9,,,,
PacificOcean.co,expiring,,28,13,2010-07-21T06:26:47.000Z,2025-07-20T21:59:59.000Z,IONOS SE,
monorail.co,resell,66,60,8,2019-08-10T00:33:33.000Z,2025-08-10T00:33:33.000Z,InternetX GmbH,
sleepwalker.co,available,58,32,11,,,,
gravitationally.co,available,44,8,15,,,,
rolltoroll.co,available,,12,12,,,,
glassbottomboat.co,available,54,8,17,,,,
helpfully.co,expired,60,40,9,2024-05-07T14:41:39.000Z,2025-05-07T14:41:39.000Z,"NameCheap, Inc.",
Tennysonian.co,available,54,4,11,,,,
CatalanSheepdog.co,available,66,8,16,,,,
explosimeters.co,available,36,4,13,,,,
spiritgum.co,available,56,8,10,,,,
Italiangreyhound.co,available,62,20,17,,,,
marionette.co,available,82,48,10,,,,
cracklings.co,available,60,72,10,,,,
Elizabethan.co,available,74,12,11,,,,
complect.co,available,58,36,8,,,,
atthebestoftimes.co,available,74,4,20,,,,
whitetie.co,expiring,64,12,9,2023-07-26T01:59:59.000Z,2025-07-26T01:59:59.000Z,"GoDaddy.com, LLC",
reconfirming.co,available,,8,12,,,,
readiness.co,available,60,48,9,,,,
testaments.co,available,,32,10,,,,
bakingware.co,available,58,4,10,,,,
postcaptain.co,available,,12,12,,,,
moodsetter.co,available,52,8,10,,,,
elasticin.co,available,60,8,9,,,,
juggernauts.co,expiring,42,28,11,2024-07-25T07:14:54.000Z,2025-07-25T07:14:54.000Z,Sav.com LLC,
backsaw.co,available,80,8,7,,,,
stimulatory.co,available,52,8,11,,,,
Djidda.co,available,50,4,6,,,,
buckhoist.co,available,54,12,9,,,,
Troygame.co,available,64,4,9,,,,
aciduria.co,available,54,4,8,,,,
kurd.co,expiring,60,88,4,2010-07-21T19:22:55.000Z,2025-07-20T21:59:59.000Z,"Name.com, Inc.",
palmoil.co,expiring,,8,8,2024-07-27T15:00:03.000Z,2025-07-27T15:00:03.000Z,Dynadot Inc,
fixeddisc.co,available,56,4,10,,,,
FortMyersBeach.co,available,40,16,16,,,,
halffree.co,available,52,8,9,,,,
colourcoded.co,available,54,12,12,,,,
importune.co,available,74,8,9,,,,
oldtimy.co,available,54,4,8,,,,
cyan.co,resell,90,44,4,2011-09-23T16:06:18.000Z,2025-09-22T21:59:59.000Z,"GoDaddy.com, LLC",
Alphavariant.co,available,46,8,13,,,,
Phillip.co,expiring,,52,7,2010-07-20T16:01:33.000Z,2025-07-19T21:59:59.000Z,Domainbox Limited,
detour.co,expiring,90,76,6,2010-07-20T16:09:53.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
bargoer.co,available,62,8,7,,,,
Venetiancloth.co,available,,4,14,,,,
lighthaired.co,available,54,4,12,,,,
adventure.co,resell,94,64,9,2010-02-24T21:38:06.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
ceo.co,resell,74,88,3,2010-02-24T21:36:04.000Z,2026-02-23T22:59:59.000Z,"NameCheap, Inc.",
feelgoodery.co,available,62,8,11,,,,
crimping.co,available,56,12,8,,,,
diverted.co,available,48,28,8,,,,
buddymovie.co,available,54,12,11,,,,
longsandshorts.co,available,60,8,16,,,,
lessons.co,expiring,48,44,7,2010-07-21T19:47:21.000Z,2025-07-20T21:59:59.000Z,Dynadot Inc,
differentbeast.co,available,40,12,15,,,,
perpetuity.co,resell,60,36,10,2020-06-30T18:41:41.000Z,2026-06-30T18:41:41.000Z,"GoDaddy.com, LLC",
GreatPyramid.co,available,,20,13,,,,
tours.co,resell,70,36,5,2010-02-24T22:42:31.000Z,2026-02-23T22:59:59.000Z,Hello Internet Corp.,
joggingstroller.co,available,60,12,16,,,,
respites.co,available,,8,8,,,,
matryoshkadoll.co,available,68,8,15,,,,
gleaned.co,available,40,8,7,,,,
carbattery.co,resell,56,32,11,2016-02-04T17:01:54.000Z,2026-02-03T22:59:59.000Z,InternetX GmbH,
designatum.co,available,54,72,10,,,,
adenous.co,available,52,4,7,,,,
uniformantshrike.co,available,60,4,17,,,,
touchlines.co,available,,8,10,,,,
balloonbarrage.co,available,52,4,15,,,,
animatedoat.co,available,56,4,12,,,,
Heidi.co,expiring,56,60,5,2010-07-20T15:59:53.000Z,2025-07-19T21:59:59.000Z,"eNom, LLC",
backandforth.co,available,64,12,14,,,,
accouplement.co,available,52,20,12,,,,
Suncoast.co,resell,60,68,8,2015-11-28T17:06:19.000Z,2025-11-27T22:59:59.000Z,InternetX GmbH,
nonuser.co,available,56,8,7,,,,
typeIerror.co,available,,4,12,,,,
scrawledfilefish.co,available,54,4,17,,,,
regulate.co,resell,68,52,8,2015-11-30T09:38:41.000Z,2025-11-29T22:59:59.000Z,1API GmbH,
exosolarplanet.co,available,66,4,15,,,,
waterfight.co,available,68,8,11,,,,
trackwoman.co,available,,8,10,,,,
guested.co,expiring,40,4,7,2024-07-26T20:21:34.000Z,2025-07-26T20:21:34.000Z,Sav.com LLC,
knightofthestick.co,available,36,4,19,,,,
duskygrouper.co,available,54,4,13,,,,
eyeofthebeholder.co,available,70,20,19,,,,
chainofcustody.co,available,60,16,16,,,,
radians.co,available,,36,7,,,,
historicalcost.co,available,56,8,15,,,,
NewCarrolton.co,available,,4,13,,,,
tableware.co,available,56,24,9,,,,
GreatBardfield.co,available,52,4,15,,,,
ling.co,expiring,50,76,4,2010-07-21T19:22:57.000Z,2025-07-20T21:59:59.000Z,Key-Systems GmbH,
coquette.co,available,94,76,8,,,,
nebulizer.co,resell,62,24,9,2016-09-22T23:02:40.000Z,2025-09-22T21:59:59.000Z,InternetX GmbH,
handsalute.co,available,64,12,11,,,,
pushscooter.co,available,54,8,12,,,,
tworanked.co,available,,4,10,,,,
determinedly.co,available,54,4,12,,,,
restaffing.co,available,54,12,10,,,,
sparely.co,available,50,28,7,,,,
fastone.co,expiring,54,80,8,2024-07-16T05:52:47.000Z,2025-07-16T05:52:47.000Z,Dynadot Inc,
bridgework.co,expiring,52,80,10,2024-07-20T02:43:11.000Z,2025-07-20T02:43:11.000Z,"Network Solutions, LLC",
manyonereducible.co,available,50,4,18,,,,
absorption.co,available,60,24,10,,,,
Euromember.co,available,50,4,11,,,,
tyler.co,expiring,60,88,5,2010-07-20T16:01:12.000Z,2025-07-19T21:59:59.000Z,Hello Internet Corp.,
CootieBrown.co,available,46,4,12,,,,
bargaining.co,available,64,20,10,,,,
Eurovision.co,available,66,52,10,,,,
pulsepressure.co,available,,12,14,,,,
droplight.co,available,52,16,9,,,,
shooer.co,available,58,4,6,,,,
Zumba.co,expired,60,68,5,2010-06-21T14:44:01.000Z,2025-06-20T21:59:59.000Z,.CO Marketing Names,
whoopingcrane.co,available,64,12,14,,,,
databases.co,resell,46,40,9,2016-11-21T02:07:18.000Z,2025-11-20T22:59:59.000Z,Zhuimi Inc,
vegetarianhamburger.co,available,66,4,20,,,,
littledogsyndrome.co,available,58,4,19,,,,
businesscycle.co,expired,56,8,14,2023-04-25T13:59:31.000Z,2025-04-25T13:59:31.000Z,"Network Solutions, LLC",
topscorer.co,available,62,8,9,,,,
salutary.co,available,58,32,8,,,,
canapes.co,available,48,28,7,,,,
film.co,resell,102,88,4,2010-02-24T23:43:52.000Z,2026-02-24T22:59:59.000Z,Hello Internet Corp.,
rosssea.co,available,,4,8,,,,
venomics.co,available,,8,8,,,,
takeout.co,expiring,88,32,7,2010-07-20T16:00:08.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
senseofcraft.co,available,,4,14,,,,
studfinder.co,expiring,60,20,11,2024-07-27T03:02:33.000Z,2025-07-27T03:02:33.000Z,Sav.com LLC,
bleachedginger.co,available,54,4,15,,,,
include.co,expiring,99,36,7,2010-07-20T16:00:27.000Z,2025-07-19T21:59:59.000Z,Dynadot Inc,
USS.co,expired,50,32,3,2019-06-14T15:41:55.000Z,2025-06-14T15:41:55.000Z,"GoDaddy.com, LLC",
fullyloaded.co,available,56,16,12,,,,
laissezfaire.co,available,72,32,13,,,,
tablefootball.co,available,,8,14,,,,
teens.co,resell,76,48,5,2010-02-24T21:54:25.000Z,2026-02-23T22:59:59.000Z,InternetX GmbH,
gclef.co,available,68,72,6,,,,
reshaping.co,expiring,56,12,9,2024-07-26T03:33:47.000Z,2025-07-26T03:33:47.000Z,Sav.com LLC,
dualDisc.co,available,36,8,8,,,,
finialed.co,available,54,4,8,,,,
scaldinghot.co,available,,8,12,,,,
antivivisectionist.co,available,66,12,18,,,,
oorah.co,available,64,40,5,,,,
xylophones.co,available,,16,10,,,,
hpylori.co,available,50,24,9,,,,
policewoman.co,available,,12,11,,,,
stateowned.co,available,,8,11,,,,
restoring.co,available,,36,9,,,,
BAL.co,expiring,58,48,3,2010-07-20T16:02:46.000Z,2025-07-19T21:59:59.000Z,IONOS SE,
wednesday.co,expiring,84,36,9,2010-07-21T19:55:32.000Z,2025-07-20T21:59:59.000Z,"GoDaddy.com, LLC",
Hooverindex.co,available,48,4,12,,,,
ironmeteorite.co,available,64,12,14,,,,
rico.co,resell,48,56,4,2010-07-20T16:02:46.000Z,2026-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
homework.co,expired,60,88,8,2010-04-22T15:04:50.000Z,2025-04-21T21:59:59.000Z,"GoDaddy.com, LLC",
stickupto.co,available,,4,11,,,,
bloodlesssurgery.co,available,66,8,17,,,,
compactdiscdrive.co,available,62,0,18,,,,
natalday.co,available,62,8,9,,,,
NativeCalifornian.co,available,74,12,18,,,,
balancing.co,available,58,44,9,,,,
berrylike.co,available,48,8,9,,,,
antispyware.co,resell,56,20,11,2010-02-24T21:49:05.000Z,2026-02-23T22:59:59.000Z,InternetX GmbH,
shovel.co,expiring,82,44,6,2010-07-20T16:10:01.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
easteregg.co,available,70,84,10,,,,
seeabout.co,available,,16,9,,,,
frathouse.co,available,54,76,10,,,,
executrix.co,available,55,76,9,,,,
porkgoulash.co,available,,4,12,,,,
reelect.co,available,64,16,7,,,,
egghead.co,expiring,58,84,7,2010-07-21T19:31:59.000Z,2025-07-20T21:59:59.000Z,Nom-iq Ltd. dba COM LAUDE,
getbackcoach.co,available,64,12,14,,,,
landarea.co,available,54,12,9,,,,
greasebox.co,available,34,8,10,,,,
Chimpcongo.co,available,40,4,10,,,,
deodorise.co,available,67,8,9,,,,
ying.co,expiring,52,64,4,2010-07-20T16:01:41.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
TVtray.co,available,66,8,7,,,,
glovedoll.co,available,60,4,10,,,,
exploding.co,available,76,16,9,,,,
UKdrill.co,available,,12,8,,,,
cateyed.co,available,54,8,8,,,,
chaplains.co,available,,16,9,,,,
restitch.co,expiring,52,32,8,2024-07-22T07:06:20.000Z,2025-07-22T07:06:20.000Z,Dynadot Inc,
cometotheparty.co,available,70,4,17,,,,
milkwhite.co,available,50,12,10,,,,
recording.co,expiring,72,48,9,2010-07-20T16:01:13.000Z,2025-07-19T21:59:59.000Z,"NameCheap, Inc.",
bunkerdown.co,available,40,16,11,,,,
semiotics.co,available,54,36,9,,,,
neoclassical.co,available,72,24,12,,,,
coffeesenna.co,available,76,8,12,,,,
harping.co,available,56,16,7,,,,
humangeography.co,available,54,16,15,,,,
monologue.co,resell,82,36,9,2012-10-09T10:12:27.000Z,2025-10-08T21:59:59.000Z,Porkbun,
cassandra.co,expiring,64,76,9,2010-07-20T16:06:00.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
pinkish.co,available,70,12,7,,,,
newsdesks.co,available,,12,9,,,,
oilsand.co,available,,20,8,,,,
GeneralTsochicken.co,available,74,8,19,,,,
makedoandmend.co,available,64,20,16,,,,
amphiesmenopteran.co,available,54,4,17,,,,
battlejacket.co,available,58,12,13,,,,
oof.co,expiring,78,52,3,2021-07-14T09:40:26.000Z,2025-07-14T09:40:26.000Z,Dynadot Inc,
edwardiii.co,available,58,72,10,,,,
fixedcapital.co,available,58,12,13,,,,
behemothian.co,available,50,4,11,,,,
lamination.co,available,58,72,10,,,,
inserted.co,available,50,16,8,,,,
landingparty.co,available,38,8,13,,,,
homebrew.co,expiring,66,48,9,2010-07-20T16:03:53.000Z,2025-07-19T21:59:59.000Z,"GoDaddy.com, LLC",
crescent.co,expiring,54,44,8,2010-07-20T16:05:54.000Z,2025-07-19T21:59:59.000Z,Tucows Domains Inc.,
converginglens.co,available,38,4,15,,,,
jigsawpuzzle.co,available,66,48,13,,,,
walter.co,resell,66,84,6,2015-08-17T22:49:25.000Z,2025-08-17T21:59:59.000Z,"NameCheap, Inc.",
goldenanniversary.co,available,54,12,18,,,,
handtowel.co,available,66,76,10,,,,
compendium.co,resell,56,80,10,2016-10-19T16:01:41.000Z,2025-10-18T21:59:59.000Z,"Spaceship, Inc.",
FrenchIndia.co,available,48,8,12,,,,
