Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
virtualmachine.co,expiring,58,72,15,Technology,23/07/2010 19:35,22/07/2025 23:59,"NameCheap, Inc."
Laurieston.co,available,46,72,10,General,,,
agrestic.co,available,54,72,8,"Agriculture,Hospitality,Real Estate",,,
newadult.co,available,,72,9,,,,
geneticevolution.co,available,44,8,17,Science,,,
underestimate.co,available,86,76,13,"Business,Education,Media",,,
jumpintoaction.co,available,44,72,16,General,,,
gigantically.co,available,50,72,12,Media,,,
volunteers.co,expiring,,32,10,,21/07/2010 21:46,20/07/2025 23:59,"GoDaddy.com, LLC"
complementarycolour.co,available,56,72,20,"Arts,Fashion,Retail",,,
medicin.co,resell,60,80,7,"Healthcare,Medicine,Pharmaceuticals",17/02/2018 17:09,17/02/2026 17:09,"Spaceship, Inc."
VillaCity.co,available,,72,10,,,,
threeway.co,expiring,72,80,9,"Business,Technology,Telecommunications",22/07/2023 18:08,22/07/2025 18:08,"NameCheap, Inc."
toothed.co,available,54,72,7,"Environment,Geography,Science",,,
Treasurybill.co,available,64,76,13,"Banking,Business,Finance",,,
refugee.co,expiring,80,84,7,"Law,Politics",20/07/2010 20:43,19/07/2025 23:59,"Wild West Domains, Inc."
hoffman.co,expiring,54,80,7,"Business,Entertainment,Media",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
babytalk.co,available,90,72,9,"Education,Media",,,
mariner.co,expiring,72,80,7,"Military,Transportation,Travel",20/07/2010 18:03,19/07/2025 23:59,"GoDaddy.com, LLC"
grayteal.co,available,54,72,9,"Arts,Fashion,Retail",,,
splashparty.co,available,64,76,12,"Entertainment,Hospitality,Travel",,,
rubbingoil.co,available,,72,11,,,,
advertised.co,available,54,72,10,"Media,Retail",,,
ascottie.co,available,58,72,9,"Entertainment,Fashion,Retail",,,
picturecard.co,available,62,72,12,"Entertainment,Media",,,
expectedvalue.co,available,70,72,14,"Business,Education,Finance",,,
CountyofRiley.co,available,46,4,15,General,,,
heavymetalumlaut.co,available,56,72,18,Entertainment,,,
NRAO.co,available,50,76,4,General,,,
highpriests.co,available,50,8,12,"General,Humanities,Religion",,,
sneakers.co,resell,,60,8,,02/09/2010 13:01,01/09/2025 23:59,"GoDaddy.com, LLC"
expression.co,expiring,74,84,10,"Arts,Humanities,Media",20/07/2010 18:07,19/07/2025 23:59,Dynadot Inc
flavourful.co,available,64,72,10,"Food and Beverage,Hospitality,Retail",,,
popularizer.co,available,58,72,11,"Business,Education,Media",,,
Dutchrounding.co,available,36,4,14,General,,,
desktopbackground.co,available,44,12,18,General,,,
bonbonchicken.co,available,74,72,15,Food and Beverage,,,
maidsofhonourtart.co,available,56,4,20,"Food and Beverage,General,Hospitality",,,
DonaldDuckingit.co,available,46,4,17,Entertainment,,,
tenniscourt.co,expiring,64,72,12,Sports,20/07/2010 18:09,19/07/2025 23:59,Porkbun
frontloaded.co,available,50,72,12,"Business,Finance,Technology",,,
romantic.co,expiring,74,80,8,Humanities,21/07/2010 20:22,20/07/2025 23:59,"GoDaddy.com, LLC"
auroral.co,available,70,80,7,Science,,,
bushIndian.co,available,34,4,11,General,,,
wineacid.co,available,,72,9,,,,
blackthroatedloon.co,available,56,72,19,General,,,
keyedup.co,available,62,76,8,General,,,
axillary.co,available,70,72,8,"Medicine,Science",,,
makewhole.co,available,76,72,10,General,,,
Stenian.co,available,52,72,7,General,,,
slowfission.co,available,,4,12,,,,
quarterpounder.co,available,62,68,15,"Food and Beverage,Hospitality,Retail",,,
through.co,resell,92,76,7,General,28/09/2013 04:04,27/09/2025 23:59,"Spaceship, Inc."
highcost.co,expired,60,68,9,"Business,Finance,General",25/04/2021 04:03,25/04/2025 04:03,"GoDaddy.com, LLC"
mitigative.co,available,66,72,10,"Healthcare,Medicine",,,
artilleryfungus.co,available,52,72,16,"General,Science",,,
irrepressibly.co,available,48,72,13,"Arts,Humanities,Media",,,
halftruth.co,available,60,72,10,"Law,Media,Politics",,,
candycanes.co,available,44,16,11,Food and Beverage,,,
johnlocke.co,available,60,76,10,Humanities,,,
pedalcycle.co,available,60,72,11,"Environment,Health and Fitness,Transportation",,,
JerseyDevil.co,available,44,20,12,Entertainment,,,
Dutchliquid.co,available,58,72,12,General,,,
exercised.co,available,62,72,9,"Health and Fitness,Media",,,
mathematically.co,available,54,72,14,"Education,Mathematics,Science",,,
BristolTownship.co,available,44,16,16,Geography,,,
softswap.co,available,54,72,9,Technology,,,
dandeliongreens.co,available,62,4,16,"Food and Beverage,General",,,
spritzer.co,available,56,84,8,"Food and Beverage,Hospitality,Retail",,,
acrobats.co,expiring,46,72,8,Entertainment,20/07/2018 22:07,20/07/2025 22:07,Dynadot Inc
BoDerek.co,available,64,76,8,"Entertainment,Fashion,Media",,,
jellyrolls.co,available,36,8,10,Food and Beverage,,,
bro.co,expiring,64,84,3,"Entertainment,Fashion,Media",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
bleachbypass.co,available,54,8,13,General,,,
takingcare.co,expired,,24,11,,16/06/2017 18:51,15/06/2025 23:59,"GoDaddy.com, LLC"
agnostic.co,resell,84,80,8,"Religion,Science",02/10/2017 18:01,01/10/2025 23:59,"Spaceship, Inc."
tightsqueeze.co,available,56,76,13,"Arts,Entertainment,Media",,,
Coltness.co,available,46,72,8,"General,Geography,Real Estate",,,
StE.co,expiring,60,84,3,General,20/07/2010 18:02,19/07/2025 23:59,"GoDaddy.com, LLC"
Riemannsum.co,available,56,72,11,"Mathematics,Science",,,
airwarning.co,available,40,8,11,"General,Military,Technology",,,
Kirkmichael.co,available,48,72,11,General,,,
edwardv.co,available,58,76,8,"Education,Humanities",,,
suspense.co,expiring,88,80,8,"Entertainment,Media",20/07/2010 18:06,19/07/2025 23:59,"GoDaddy.com, LLC"
moist.co,resell,74,84,5,"Environment,Food and Beverage,Health and Fitness",22/09/2016 18:07,21/09/2025 23:59,Dynadot Inc
naturalrights.co,available,,12,14,,,,
windups.co,available,,12,8,,,,
restposition.co,available,,8,13,,,,
Westmount.co,available,,68,9,,,,
hitthemlicks.co,available,54,72,14,General,,,
asoneman.co,available,44,72,10,General,,,
Attymon.co,available,54,72,7,Geography,,,
Europeanhedgehog.co,available,68,72,17,"Environment,Science,Travel",,,
soybeans.co,available,,16,8,,,,
endowment.co,available,70,84,9,"Education,Finance,Healthcare",,,
firstgrader.co,available,64,72,12,"Education,Media",,,
whackamole.co,available,,36,12,,,,
celebrate.co,sold,74,84,9,"Arts,Entertainment,Travel",21/07/2010 21:28,20/07/2026 23:59,Key-Systems GmbH
reddelicious.co,available,62,72,13,Food and Beverage,,,
sanitationworker.co,available,56,72,17,"Environment,Healthcare,Utilities",,,
languageorgan.co,available,58,72,14,"Education,Humanities",,,
filopastry.co,available,72,8,11,Food and Beverage,,,
sportsfan.co,available,72,76,10,"Entertainment,Media,Sports",,,
concordat.co,available,64,76,9,"Law,Politics,Religion",,,
troublefree.co,expiring,,32,12,,21/07/2010 07:13,20/07/2025 23:59,Key-Systems GmbH
semiotical.co,available,52,72,10,"Education,Humanities,Media",,,
keystonecorrection.co,available,38,72,19,"Media,Technology",,,
TempleCity.co,available,,76,11,,,,
plothole.co,available,58,76,9,"Arts,Entertainment,Media",,,
american.co,resell,98,84,8,Geography,24/02/2010 22:37,23/02/2026 23:59,InternetX GmbH
boxstair.co,available,38,72,9,"Construction,General,Real Estate",,,
interdependency.co,available,58,76,15,"Business,Humanities,Technology",,,
AustroHungary.co,available,46,72,14,"General,Geography",,,
considerations.co,expired,50,20,14,General,18/05/2024 15:37,18/05/2025 15:37,Above.com Pty Ltd.
goldite.co,available,40,72,7,"Environment,General,Science",,,
SugarCity.co,available,,76,10,,,,
cokes.co,available,62,72,5,"Entertainment,Food and Beverage,Retail",,,
molecularweight.co,available,54,72,16,"Education,Pharmaceuticals,Science",,,
successism.co,available,,72,10,,,,
makefor.co,available,70,80,8,"Business,Entertainment,Media",,,
whites.co,resell,72,80,6,General,20/11/2012 18:10,19/11/2025 23:59,Dynadot Inc
thereis.co,expiring,,72,8,,18/07/2024 16:51,18/07/2025 16:51,Sav.com LLC
tapenade.co,expiring,60,68,8,Food and Beverage,27/07/2010 14:20,26/07/2025 23:59,"GoDaddy.com, LLC"
mudbath.co,available,56,72,8,"Health and Fitness,Hospitality,Travel",,,
mizzenmast.co,available,56,72,10,Transportation,,,
rawdata.co,expiring,,80,8,"Business,Science,Technology",16/07/2024 07:07,16/07/2025 07:07,Dynadot Inc
chiliconcarne.co,available,62,8,15,"Food and Beverage,General",,,
selfsufficient.co,resell,60,76,15,"Business,Environment,Real Estate",05/07/2014 15:39,04/07/2026 23:59,"GoDaddy.com, LLC"
vicecaptain.co,available,62,72,12,"Entertainment,Media,Sports",,,
clothesminded.co,available,44,24,14,General,,,
perf.co,expiring,96,84,4,"Fashion,Media,Technology",20/07/2010 18:08,19/07/2025 23:59,"GoDaddy.com, LLC"
divisionoflabour.co,available,56,72,18,General,,,
midtown.co,expiring,58,80,7,Real Estate,21/07/2010 22:03,20/07/2025 23:59,Key-Systems GmbH
hygienize.co,available,70,72,9,"Healthcare,Hospitality,Pharmaceuticals",,,
unitfractions.co,available,,4,14,,,,
Himalayanbluepoppy.co,available,64,72,20,"Agriculture,Environment,Retail",,,
newsgathering.co,available,,16,13,,,,
puttorights.co,available,,8,13,,,,
ganapati.co,expiring,56,80,8,"Arts,Religion",16/07/2016 18:26,15/07/2025 23:59,Dynadot Inc
aerosolspraycan.co,available,36,4,17,Retail,,,
compress.co,expiring,80,76,8,"Healthcare,Technology",21/07/2010 07:04,20/07/2025 23:59,Dynadot Inc
spaceopera.co,expiring,,76,11,,24/07/2024 03:29,24/07/2025 03:29,Sav.com LLC
omeprazole.co,expiring,56,72,10,"Healthcare,Medicine,Pharmaceuticals",16/07/2024 05:40,16/07/2025 05:40,Sav.com LLC
FrenchNewWave.co,available,70,72,15,Media,,,
planters.co,resell,,48,8,,10/11/2017 20:06,09/11/2025 23:59,Dynadot Inc
Beatlesque.co,available,56,76,10,"Entertainment,Media",,,
GreenThursday.co,expired,48,12,14,Religion,19/06/2024 11:31,19/06/2025 11:31,Tucows Domains Inc.
tenthgrader.co,available,64,72,12,"Education,Media",,,
depict.co,expiring,87,80,6,"Arts,Education,Media",22/07/2010 09:54,21/07/2025 23:59,"NameCheap, Inc."
holewort.co,available,52,72,8,Science,,,
providentially.co,available,52,72,14,"Humanities,Media,Religion",,,
palsy.co,available,90,76,5,"Healthcare,Medicine,Pharmaceuticals",,,
fingerspeech.co,available,40,72,13,General,,,
abjudications.co,available,46,4,13,General,,,
stopword.co,available,54,72,9,"Education,Media,Technology",,,
NewEltham.co,available,,72,10,,,,
biform.co,sold,62,72,6,Science,02/07/2025 05:39,02/07/2026 05:39,"Spaceship, Inc."
findreligion.co,available,72,72,13,Religion,,,
flock.co,expiring,58,88,5,"Agriculture,Environment,Media",07/08/2011 18:05,06/08/2025 23:59,PDR Ltd. d/b/a PublicDomainRegistry.com
unearths.co,available,,12,8,,,,
Aleppopine.co,available,60,72,11,"Agriculture,Construction,Environment",,,
armillary.co,available,52,80,9,"Education,Science",,,
somatotype.co,available,76,72,10,"Healthcare,Science",,,
tapedrive.co,available,56,76,10,Technology,,,
modeled.co,expiring,60,72,7,"Arts,Fashion,Technology",24/07/2015 14:01,23/07/2025 23:59,"GoDaddy.com, LLC"
makehistory.co,expiring,82,80,12,General,06/08/2014 20:44,05/08/2025 23:59,Fast Domain Inc.
polymerization.co,available,,8,14,,,,
likelike.co,expiring,60,80,9,"Business,Media,Technology",23/07/2024 01:55,23/07/2025 01:55,Sav.com LLC
heptyl.co,available,58,76,6,"Manufacturing,Pharmaceuticals,Science",,,
sangria.co,resell,62,84,7,"Food and Beverage,Hospitality",05/02/2015 18:06,04/02/2026 23:59,InternetX GmbH
minidress.co,available,58,68,9,"Entertainment,Fashion,Retail",,,
PacificOcean.co,expiring,,72,13,,21/07/2010 08:26,20/07/2025 23:59,IONOS SE
monorail.co,resell,66,84,8,"Technology,Transportation,Travel",10/08/2019 02:33,10/08/2025 02:33,InternetX GmbH
sleepwalker.co,available,58,76,11,"Healthcare,Medicine",,,
gravitationally.co,available,44,8,15,Science,,,
rolltoroll.co,available,,12,12,,,,
glassbottomboat.co,available,54,72,17,General,,,
helpfully.co,expired,60,80,9,"Business,Education,Media",07/05/2024 16:41,07/05/2025 16:41,"NameCheap, Inc."
Tennysonian.co,available,54,72,11,"Arts,Humanities,Media",,,
CatalanSheepdog.co,available,66,72,16,"Agriculture,Entertainment",,,
explosimeters.co,available,36,4,13,General,,,
spiritgum.co,available,56,72,10,"Entertainment,Fashion,Retail",,,
Italiangreyhound.co,available,62,76,17,"Fashion,Media",,,
marionette.co,available,82,80,10,"Arts,Education,Entertainment",,,
cracklings.co,available,60,72,10,"Food and Beverage,Hospitality,Retail",,,
Elizabethan.co,available,74,72,11,"Arts,Humanities",,,
complect.co,available,58,80,8,"Engineering,Manufacturing,Technology",,,
atthebestoftimes.co,available,74,72,20,General,,,
whitetie.co,expiring,64,72,9,"Entertainment,Fashion,Hospitality",26/07/2023 03:59,26/07/2025 03:59,"GoDaddy.com, LLC"
reconfirming.co,available,,8,12,,,,
readiness.co,available,60,80,9,"Business,Education",,,
testaments.co,available,,32,10,,,,
bakingware.co,available,58,4,10,Food and Beverage,,,
postcaptain.co,available,,72,12,,,,
moodsetter.co,available,52,72,10,"Entertainment,Media",,,
elasticin.co,available,60,8,9,Science,,,
juggernauts.co,expiring,42,28,11,General,25/07/2024 09:14,25/07/2025 09:14,Sav.com LLC
backsaw.co,available,80,72,7,"Construction,Manufacturing,Real Estate",,,
stimulatory.co,available,52,72,11,"Healthcare,Pharmaceuticals,Science",,,
Djidda.co,available,50,72,6,"General,Geography",,,
buckhoist.co,available,54,72,9,Construction,,,
Troygame.co,available,64,72,9,"Entertainment,Technology",,,
aciduria.co,available,54,72,8,Healthcare,,,
kurd.co,expiring,60,88,4,Politics,21/07/2010 21:22,20/07/2025 23:59,"Name.com, Inc."
palmoil.co,expiring,,72,8,"Agriculture,Environment,Food and Beverage",27/07/2024 17:00,27/07/2025 17:00,Dynadot Inc
fixeddisc.co,available,56,72,10,"Engineering,Manufacturing,Technology",,,
FortMyersBeach.co,available,40,72,16,General,,,
halffree.co,available,52,72,9,General,,,
colourcoded.co,available,54,72,12,Technology,,,
importune.co,available,74,72,9,"Business,Law,Politics",,,
oldtimy.co,available,54,72,8,"Arts,Entertainment,Media",,,
cyan.co,resell,90,72,4,"Fashion,Retail",23/09/2011 18:06,22/09/2025 23:59,"GoDaddy.com, LLC"
Alphavariant.co,available,46,8,13,"General,Medicine,Science",,,
Phillip.co,expiring,,52,7,,20/07/2010 18:01,19/07/2025 23:59,Domainbox Limited
detour.co,expiring,90,76,6,"Construction,Transportation,Travel",20/07/2010 18:09,19/07/2025 23:59,"GoDaddy.com, LLC"
bargoer.co,available,62,72,7,"Entertainment,Food and Beverage,Hospitality",,,
Venetiancloth.co,available,,72,14,,,,
lighthaired.co,available,54,72,12,"Fashion,General",,,
adventure.co,resell,94,88,9,"Entertainment,Sports,Travel",24/02/2010 22:38,23/02/2026 23:59,Hello Internet Corp.
ceo.co,resell,74,84,3,"Business,Finance,Technology",24/02/2010 22:36,23/02/2026 23:59,"NameCheap, Inc."
feelgoodery.co,available,62,72,11,General,,,
crimping.co,available,56,76,8,"Construction,Manufacturing,Technology",,,
diverted.co,available,48,84,8,Entertainment,,,
buddymovie.co,available,54,72,11,"Arts,Entertainment,Media",,,
longsandshorts.co,available,60,8,16,General,,,
lessons.co,expiring,48,44,7,"Education,General",21/07/2010 21:47,20/07/2025 23:59,Dynadot Inc
differentbeast.co,available,40,76,15,"Business,General,Humanities",,,
perpetuity.co,resell,60,72,10,"Finance,Law",30/06/2020 20:41,30/06/2026 20:41,"GoDaddy.com, LLC"
GreatPyramid.co,available,,20,13,,,,
tours.co,resell,70,76,5,Travel,24/02/2010 23:42,23/02/2026 23:59,Hello Internet Corp.
joggingstroller.co,available,60,72,16,"Health and Fitness,Retail",,,
respites.co,available,,8,8,,,,
matryoshkadoll.co,available,68,72,15,Retail,,,
gleaned.co,available,40,8,7,General,,,
carbattery.co,resell,56,76,11,"Automotive,Energy,Technology",04/02/2016 18:01,03/02/2026 23:59,InternetX GmbH
designatum.co,available,54,72,10,Education,,,
adenous.co,available,52,72,7,"Medicine,Pharmaceuticals,Science",,,
uniformantshrike.co,available,60,72,17,"Environment,Media,Science",,,
touchlines.co,available,,72,10,,,,
balloonbarrage.co,available,52,4,15,"Entertainment,General,Military",,,
animatedoat.co,available,56,4,12,Entertainment,,,
Heidi.co,expiring,56,92,5,General,20/07/2010 17:59,19/07/2025 23:59,"eNom, LLC"
backandforth.co,available,64,68,14,"Business,Media",,,
accouplement.co,available,52,76,12,General,,,
Suncoast.co,resell,60,84,8,"Entertainment,Hospitality,Travel",28/11/2015 18:06,27/11/2025 23:59,InternetX GmbH
nonuser.co,available,56,72,7,"Business,Healthcare,Technology",,,
typeIerror.co,available,,72,12,,,,
scrawledfilefish.co,available,54,72,17,"Agriculture,Environment,Science",,,
regulate.co,resell,68,84,8,"Business,Law,Technology",30/11/2015 10:38,29/11/2025 23:59,1API GmbH
exosolarplanet.co,available,66,72,15,"Education,Science",,,
waterfight.co,available,68,72,11,"Entertainment,Sports",,,
trackwoman.co,available,,8,10,,,,
guested.co,expiring,40,4,7,General,26/07/2024 22:21,26/07/2025 22:21,Sav.com LLC
knightofthestick.co,available,36,72,19,General,,,
duskygrouper.co,available,54,72,13,"Environment,Food and Beverage,Science",,,
eyeofthebeholder.co,available,70,76,19,General,,,
chainofcustody.co,available,60,72,16,Law,,,
radians.co,available,,76,7,,,,
historicalcost.co,available,56,72,15,"Business,Finance",,,
NewCarrolton.co,available,,72,13,,,,
tableware.co,available,56,72,9,"Food and Beverage,Hospitality,Retail",,,
GreatBardfield.co,available,52,72,15,Geography,,,
ling.co,expiring,50,76,4,Food and Beverage,21/07/2010 21:22,20/07/2025 23:59,Key-Systems GmbH
coquette.co,available,94,76,8,"Entertainment,Fashion,Media",,,
nebulizer.co,resell,62,72,9,"Healthcare,Pharmaceuticals,Retail",23/09/2016 01:02,22/09/2025 23:59,InternetX GmbH
handsalute.co,available,64,72,11,"Entertainment,Military,Sports",,,
pushscooter.co,available,54,72,12,Automotive,,,
tworanked.co,available,,72,10,,,,
determinedly.co,available,54,72,12,"Arts,Media",,,
restaffing.co,available,54,72,10,"Business,Education,Healthcare",,,
sparely.co,available,50,76,7,"Arts,Education,Media",,,
fastone.co,expiring,54,80,8,Entertainment,16/07/2024 07:52,16/07/2025 07:52,Dynadot Inc
bridgework.co,expiring,52,80,10,"Construction,Engineering,Healthcare",20/07/2024 04:43,20/07/2025 04:43,"Network Solutions, LLC"
manyonereducible.co,available,50,4,18,General,,,
absorption.co,available,60,76,10,"Pharmaceuticals,Science,Technology",,,
Euromember.co,available,50,4,11,Politics,,,
tyler.co,expiring,60,88,5,Politics,20/07/2010 18:01,19/07/2025 23:59,Hello Internet Corp.
CootieBrown.co,available,46,72,12,"General,Geography,Real Estate",,,
bargaining.co,available,64,72,10,"Business,Finance,Retail",,,
Eurovision.co,available,66,80,10,"Entertainment,Media",,,
pulsepressure.co,available,,72,14,,,,
droplight.co,available,52,76,9,"Construction,Hospitality,Real Estate",,,
shooer.co,available,58,72,6,Entertainment,,,
Zumba.co,expired,60,84,5,"Entertainment,General,Health and Fitness",21/06/2010 16:44,20/06/2025 23:59,.CO Marketing Names
whoopingcrane.co,available,64,72,14,"Education,Environment,Science",,,
databases.co,resell,46,40,9,"Education,General,Technology",21/11/2016 03:07,20/11/2025 23:59,Zhuimi Inc
vegetarianhamburger.co,available,66,72,20,Food and Beverage,,,
littledogsyndrome.co,available,58,72,19,General,,,
businesscycle.co,expired,56,68,14,"Business,Finance",25/04/2023 15:59,25/04/2025 15:59,"Network Solutions, LLC"
topscorer.co,available,62,68,9,"Entertainment,Media,Sports",,,
salutary.co,available,58,76,8,"Education,Healthcare,Medicine",,,
canapes.co,available,48,28,7,Food and Beverage,,,
film.co,resell,102,84,4,"Arts,Entertainment,Media",25/02/2010 00:43,24/02/2026 23:59,Hello Internet Corp.
rosssea.co,available,,72,8,"Environment,Geography,Science",,,
venomics.co,available,,72,8,,,,
takeout.co,expiring,88,72,7,"Food and Beverage,Hospitality,Retail",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
senseofcraft.co,available,,72,14,,,,
studfinder.co,expiring,60,72,11,"Construction,Real Estate,Retail",27/07/2024 05:02,27/07/2025 05:02,Sav.com LLC
bleachedginger.co,available,54,4,15,Fashion,,,
include.co,expiring,99,84,7,"Business,Education,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
USS.co,expired,50,76,3,General,14/06/2019 17:41,14/06/2025 17:41,"GoDaddy.com, LLC"
fullyloaded.co,available,56,16,12,General,,,
laissezfaire.co,available,72,80,13,"Business,Politics",,,
tablefootball.co,available,,72,14,,,,
teens.co,resell,76,80,5,"Education,Media,Retail",24/02/2010 22:54,23/02/2026 23:59,InternetX GmbH
gclef.co,available,68,72,6,"Arts,Education,Entertainment",,,
reshaping.co,expiring,56,72,9,"Business,Healthcare",26/07/2024 05:33,26/07/2025 05:33,Sav.com LLC
dualDisc.co,available,36,72,8,Media,,,
finialed.co,available,54,4,8,General,,,
scaldinghot.co,available,,72,12,,,,
antivivisectionist.co,available,66,72,18,"Environment,Politics,Science",,,
oorah.co,available,64,80,5,Military,,,
xylophones.co,available,,16,10,,,,
hpylori.co,available,50,76,9,Medicine,,,
policewoman.co,available,,12,11,,,,
stateowned.co,available,,72,11,,,,
restoring.co,available,,36,9,,,,
BAL.co,expiring,58,88,3,"Healthcare,Pharmaceuticals,Science",20/07/2010 18:02,19/07/2025 23:59,IONOS SE
wednesday.co,expiring,84,80,9,"Business,Education,Media",21/07/2010 21:55,20/07/2025 23:59,"GoDaddy.com, LLC"
Hooverindex.co,available,48,72,12,Finance,,,
